


Method: solveWithScheduleKochetovStolyar2003
probabilityKP	probabilitySN	tabuListSize	changingInterval	maxIterationNumber
0,5	0,2	5	10	5000
Name	duration	error to record, %	error to critical path, %	calculation time, sec.	is valid
4_7	81	0	0	58	OK
5_9	106	0	0	44	OK
7_1	105	2,94118	38,1579	125	OK
7_7	122	3,38983	31,1828	123	OK
1_1	107	1,90476	8,08081	116	OK
2_3	93	1,08696	19,2308	92	OK
3_5	84	0	3,7037	50	OK
5_3	72	0	0	47	OK
13_1	132	3,93701	9,09091	136	OK
1_7	119	1,7094	21,4286	93	OK
6_5	132	5,6	83,3333	142	OK
8_3	99	4,21053	12,5	110	OK
2_9	96	2,12766	4,34783	91	OK
4_1	74	0	5,71429	57	OK
8_9	98	4,25532	18,0723	116	OK
10_7	79	0	0	98	OK
41_3	142	0,70922	19,3277	95	OK
23_3	99	0	0	60	OK
9_5	114	0	0	66	OK
13_7	113	3,66972	7,61905	139	OK
14_9	101	0	0	127	OK
15_5	87	0	0	89	OK
10_1	111	0	0	79	OK
11_3	210	3,44828	125,806	173	OK
11_9	179	3,46821	135,526	158	OK
12_5	169	4,32099	72,449	166	OK
14_3	89	1,13636	1,13636	100	OK
16_7	193	3,76344	114,444	183	OK
20_9	80	0	0	93	OK
21_5	111	0,909091	16,8421	81	OK
22_1	103	1,9802	24,0964	76	OK
25_1	82	0	0	47	OK
23_9	107	0	1,90476	58	OK
24_5	86	0	0	50	OK
28_7	114	4,58716	17,5258	107	OK
16_1	205	4,59184	188,732	171	OK
17_9	139	3,73134	71,6049	159	OK
18_5	121	2,54237	37,5	157	OK
22_7	133	0	7,25806	67	OK
17_3	113	4,62963	56,9444	153	OK
19_1	88	0	0	121	OK
19_7	93	0	0	131	OK
20_3	79	2,5974	6,75676	136	OK
27_5	115	3,6036	29,2135	110	OK
32_3	150	3,44828	48,5149	142	OK
29_3	100	2,04082	25	93	OK
29_9	97	0	0	78	OK
35_9	91	0	0	97	OK
25_7	92	0	1,0989	54	OK
26_3	172	2,99401	84,9462	135	OK
26_9	178	3,48837	43,5484	133	OK
28_1	112	3,7037	14,2857	109	OK
30_5	86	3,61446	6,17284	90	OK
37_1	150	3,44828	56,25	149	OK
37_7	167	3,72671	103,659	162	OK
31_1	204	3,0303	121,739	153	OK
31_7	212	2,91262	92,7273	159	OK
38_3	160	3,22581	52,381	148	OK
32_9	132	3,93701	53,4884	134	OK
33_5	149	4,92958	37,963	142	OK
34_1	80	2,5641	11,1111	101	OK
34_7	106	0,952381	0,952381	103	OK
35_3	78	1,2987	1,2987	103	OK
38_9	139	3,73134	3,73134	144	OK
36_5	239	4,36681	151,579	160	OK
41_9	123	1,65289	29,4737	84	OK
43_1	105	0	5	57	OK
39_5	106	0	0	124	OK
42_5	121	0,833333	12,037	82	OK
46_7	176	3,52941	66,0377	118	OK
47_3	130	4	31,3131	113	OK
40_1	83	2,46914	6,41026	113	OK
40_7	91	0	0	88	OK
47_9	147	2,08333	41,3462	109	OK
50_9	101	0	0	69	OK
43_7	122	0	4,2735	61	OK
44_3	107	0	0	45	OK
44_9	91	0	0	46	OK
45_5	116	0	1,75439	45	OK
46_1	195	3,7234	63,8655	127	OK
50_3	111	0	0	65	OK
56_9	302	4,86111	199,01	161	OK
57_5	184	2,7933	91,6667	157	OK
48_5	113	2,72727	21,5054	94	OK
49_1	96	0	0	73	OK
49_7	101	2,0202	4,12371	88	OK
52_1	182	3,40909	61,0619	142	OK
51_5	243	5,65217	138,235	142	OK
52_7	154	3,3557	62,1053	137	OK
53_9	169	2,42424	30	127	OK
54_5	112	2,75229	21,7391	119	OK
55_1	104	4	5,05051	101	OK
58_1	146	3,5461	20,6612	130	OK
53_3	116	3,57143	12,6214	112	OK
55_7	105	0	0	47	OK
56_3	249	3,3195	167,742	162	OK
58_7	152	3,40136	33,3333	149	OK
59_3	110	1,85185	1,85185	104	OK
59_9	121	1,68067	8,03571	111	OK
60_5	107	1,90476	11,4583	113	OK
average		2,09827	32,5169	108,54



Method: solveWithMyGA
maxGeneratedSchedules	populationSize	maxParents	maxChildren	numberOfChildrenInNextGeneration	timesPingPongInitialPopulation	probabilityKP	probabilityParentSelection	permissibleResourceRemains	swapAndMovePermissibleTimes
5000	40	20	40	10	100	0,5	0,8	0,9	10
Name	duration	error to record, %	error to critical path, %	calculation time, sec.	is valid
4_7	81	0	0	13	OK
5_9	106	0	0	14	OK
7_1	105	2,94118	38,1579	21	OK
7_7	122	3,38983	31,1828	22	OK
1_1	106	0,952381	7,07071	18	OK
2_3	93	1,08696	19,2308	17	OK
3_5	84	0	3,7037	13	OK
5_3	72	0	0	13	OK
13_1	130	2,3622	7,43802	24	OK
1_7	117	0	19,3878	16	OK
6_5	132	5,6	83,3333	22	OK
8_3	97	2,10526	10,2273	20	OK
2_9	95	1,06383	3,26087	16	OK
4_1	74	0	5,71429	14	OK
8_9	97	3,19149	16,8675	21	OK
10_7	79	0	0	19	OK
